# E          M           C            S
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
-1.78400000  0.92799997  1.79304716  0.40255744
