# E          M           C            S
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
-1.20050000  0.74100000  1.23172473  0.45986712
