# E          M           C            S
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
-1.26850000  0.75749999  3.11936699  0.72423392
