# E          M           C            S
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
-1.68450000  0.90850002  1.01897026  0.22224396
