# E          M           C            S
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
-1.98900000  0.99624997  0.18206400  0.03527546
