# E          M           C            S
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
-0.56550000  0.44325000  0.35792365  0.33078274
