# E          M           C            S
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
-1.97350000  0.99299997  0.15692305  0.01612196
