# E          M           C            S
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
-0.73300000  0.52749997  0.46337012  0.38128442
