# E          M           C            S
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
-1.42900000  0.82525003  1.34787440  0.35958481
