# E          M           C            S
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
-1.02500000  0.65625000  1.02600863  0.49959489
