# E          M           C            S
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
-0.58100000  0.46325001  0.64864663  0.41915928
